feature_id,column,kind,coverage_scope,coverage_pct,recent_1y_coverage_pct,first_valid_date,last_valid_date,latest_value,latest_non_null
FREQ_003,R2_ACTIVE,raw_input,full_sample,1.0,1.0,1999-03-10,2026-06-30,False,True
FREQ_003,R2_STRESS_COUNT,raw_input,full_sample,1.0,1.0,1999-03-10,2026-06-30,1,True
FREQ_003,MMDI,raw_input,full_sample,0.9344882806813218,1.0,2000-12-18,2026-06-30,49.834656084656096,True
FREQ_003,MMDI_10D_CHANGE,raw_input,full_sample,0.9330324646964624,1.0,2001-01-03,2026-06-30,3.7367724867725016,True
FREQ_003,mmdi_20d_change,raw_input,full_sample,0.9315766487116028,1.0,2001-01-18,2026-06-30,15.520282186948862,True
FREQ_003,downside_vol_20d,raw_input,full_sample,0.41214150531372834,0.29365079365079366,1999-04-13,2026-06-30,0.2308855265415081,True
FREQ_003,price_vs_ma50,raw_input,full_sample,0.9928665016741883,1.0,1999-05-19,2026-06-30,0.0437216336281349,True
FREQ_003,qqq_dd_20d,raw_input,full_sample,0.9972339496287669,1.0,1999-04-07,2026-06-30,-0.011995661525271,True
FREQ_003,freq_003_quiet_state,experimental_output,full_sample,1.0,1.0,1999-03-10,2026-06-30,1.0,True
FREQ_003,freq_003_false_calm_internal_deterioration_count,experimental_output,full_sample,1.0,1.0,1999-03-10,2026-06-30,1.0,True
FREQ_003,freq_003_false_calm_missing_component_count,experimental_output,full_sample,1.0,1.0,1999-03-10,2026-06-30,1.0,True
FREQ_003,freq_003_false_calm_internal_deterioration_flag,experimental_output,full_sample,1.0,1.0,1999-03-10,2026-06-30,0.0,True
FREQ_004,qqq_close,raw_input,full_sample,1.0,1.0,1999-03-10,2026-06-30,736.4000244140625,True
FREQ_004,qqq_dd_20d,raw_input,full_sample,0.9972339496287669,1.0,1999-04-07,2026-06-30,-0.011995661525271,True
FREQ_004,qqq_dd_60d,raw_input,full_sample,0.9914106856893289,1.0,1999-06-03,2026-06-30,-0.011995661525271,True
FREQ_004,rebound_from_trough_20d,raw_input,full_sample,0.9972339496287669,1.0,1999-04-07,2026-06-30,0.0627359025295735,True
FREQ_004,failed_reclaim_ma50,raw_input,full_sample,1.0,1.0,1999-03-10,2026-06-30,False,True
FREQ_004,failed_reclaim_ma200,raw_input,full_sample,1.0,1.0,1999-03-10,2026-06-30,False,True
FREQ_004,lower_high_flag,raw_input,full_sample,1.0,1.0,1999-03-10,2026-06-30,False,True
FREQ_004,lower_low_flag,raw_input,full_sample,1.0,1.0,1999-03-10,2026-06-30,False,True
FREQ_004,mmdi_low_after_high,raw_input,full_sample,1.0,1.0,1999-03-10,2026-06-30,True,True
FREQ_004,freq_004_repair_episode_active,experimental_output,full_sample,0.9914106856893289,1.0,1999-06-03,2026-06-30,0.0,True
FREQ_004,freq_004_repair_failure_pressure_count,experimental_output,full_sample,0.9914106856893289,1.0,1999-06-03,2026-06-30,0.0,True
FREQ_004,freq_004_repair_episode_quality_score,experimental_output,full_sample,0.1607220847284903,0.01984126984126984,1999-06-04,2026-04-07,,False
FREQ_004,freq_004_repair_relapse_flag,experimental_output,full_sample,0.9914106856893289,1.0,1999-06-03,2026-06-30,0.0,True
